subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,1/7/2026,1/8/2026,1500, LV,1.095173,0.0248242,,48.2,44.6,3.600002,47.29625,42.79269,4.503559,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901019,9010192,13jul2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087, RV,0.3823156,0.0229697,,47,45,2,52.04634,48.57267,3.473671,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901121,9011213,13jul2026
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429, RV,0.1785961,0.0218674,,43,41,2,45.56744,42.79959,2.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901210,9012104,13jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/23/2026,3/29/2026,26725, RV,0.1437796,0.0217151,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901328,9013281,13jul2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000, A,0.1313233,0.0211683,,38,35,3,40.56744,36.79959,3.767849,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901342,9013423,13jul2026
All polls,Morning Consult,,3/30/2026,4/5/2026,12505, RV,0.1106172,0.0187624,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901372,9013721,13jul2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148, RV,0.1626746,0.0183797,,44,40,4,46.56744,41.79959,4.767849,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,11:00:35 13 Jul 2026,7/13/2026,,,901216,9012163,13jul2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406, RV,0.1374879,0.0181168,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901298,9012981,13jul2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405, RV,0.1752933,0.0175534,,45,42,3,47.56744,43.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901190,9011904,13jul2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057, LV,0.5884699,0.017243,,55,42,13,53.1879,42.18039,11.00751,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901037,9010375,13jul2026
All polls,Morning Consult,,4/30/2026,5/3/2026,2200, RV,0.0665964,0.0164962,,46,43,3,48.11491,42.79711,5.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901431,9014312,13jul2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968, RV,0.6471591,0.0164584,,46,41,5,45.69022,40.47737,5.212849,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,11:00:35 13 Jul 2026,7/13/2026,,,901022,9010223,13jul2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846, RV,0.2652126,0.0159341,,41,37,4,46.04634,40.57267,5.473671,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,11:00:35 13 Jul 2026,7/13/2026,,,901116,9011163,13jul2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634, RV,0.1352155,0.0148669,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901212,9012121,13jul2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201, RV,0.064171,0.0148346,,45,43,2,47.11491,42.79711,4.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,11:00:35 13 Jul 2026,7/13/2026,,,901397,9013972,13jul2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366, RV,0.1712938,0.0132661,,45,41,4,47.56744,42.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901163,9011634,13jul2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000, LV,0.389185,0.0131335,,46,44,2,47.69576,42.3223,5.373459,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901081,9010811,13jul2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203, RV,0.0612375,0.0130696,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901369,9013692,13jul2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000, RV,0.6722823,0.0126496,,47,46,1,47.5771,43.70381,3.873287,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901006,9010061,13jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029, A,0.0924419,0.0124504,,47,42,5,49.11491,41.79711,7.317799,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901322,9013221,13jul2026
All polls,Change Research,,1/13/2026,1/19/2026,1348, RV,0.4434077,0.0121445,,46,43,3,47.216,43.08259,4.133411,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901426,9014262,13jul2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948, RV,0.1318718,0.0114969,,44,42,2,46.11491,41.79711,4.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901198,9011981,13jul2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402, RV,0.1707541,0.0111952,,45,41,4,47.56744,42.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901129,9011294,13jul2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200, RV,0.0572655,0.0106018,,46,42,4,48.11491,41.79711,6.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901357,9013572,13jul2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512, RV,0.1752785,0.0101883,,47,40,7,49.56744,41.79959,7.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901112,9011124,13jul2026
All polls,Morning Consult,,4/3/2026,4/5/2026,2200, RV,0.0559332,0.0097695,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901336,9013362,13jul2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200, RV,0.1597605,0.0094616,,49,41,8,51.56744,42.79959,8.767849,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901133,9011332,13jul2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139, A,0.2790686,0.0092886,,41,37,4,46.04634,40.57267,5.473671,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901049,9010492,13jul2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551, RV,0.1793197,0.0089895,,44,38,6,46.56744,39.79959,6.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901094,9010944,13jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824, RV,0.1370906,0.0088447,,42,37,5,44.56744,38.79959,5.767849,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901191,9011911,13jul2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404, RV,0.1290416,0.0085617,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901197,9011971,13jul2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149, RV,0.1581296,0.0084649,,44,41,3,46.56744,42.79959,3.767849,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901108,9011083,13jul2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000, RV,0.6108705,0.0080066,,44,33,11,46.23242,36.72644,9.505981,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,900988,9009884,13jul2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087, RV,0.1287444,0.0076349,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901141,9011411,13jul2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504, RV,0.1803082,0.0076111,,44,40,4,46.56744,41.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901075,9010754,13jul2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941, RV,0.3207052,0.006977,,40,38,2,45.04634,41.57267,3.473671,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,11:00:35 13 Jul 2026,7/13/2026,,,901016,9010163,13jul2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520, RV,0.1839269,0.0063642,,43,38,5,45.56744,39.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,11:00:35 13 Jul 2026,7/13/2026,,,901051,9010514,13jul2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201, RV,0.0503182,0.006005,,48,40,8,50.11491,39.79711,10.3178,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901211,9012112,13jul2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606, RV,0.1262615,0.005594,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901093,9010931,13jul2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549, RV,0.1883627,0.0051115,,43,39,4,45.56744,40.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901032,9010324,13jul2026
All polls,Morning Consult,,2/9/2026,2/15/2026,12505, RV,0.0959191,0.0049668,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,11:00:35 13 Jul 2026,7/13/2026,,,901151,9011511,13jul2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492, RV,0.129091,0.0047683,,44,42,2,46.11491,41.79711,4.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901092,9010921,13jul2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2002, RV,0.0475524,0.0044547,,47,43,4,49.11491,42.79711,6.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901196,9011962,13jul2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675, RV,0.1288705,0.0038316,,44,43,1,46.11491,42.79711,3.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901059,9010591,13jul2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437, RV,0.1844427,0.0036743,,44,40,4,46.56744,41.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901009,9010094,13jul2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149, RV,0.1689788,0.0031923,,45,40,5,47.56744,41.79959,5.767849,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901012,9010123,13jul2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2002, RV,0.0463175,0.0028376,,46,42,4,48.11491,41.79711,6.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,11:00:35 13 Jul 2026,7/13/2026,,,901137,9011372,13jul2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200, RV,0.0478267,0.0026322,,45,41,4,47.11491,40.79711,6.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901115,9011152,13jul2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389, RV,0.1850838,0.0023589,,45,39,6,47.56744,40.79959,6.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,900996,9009964,13jul2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200, RV,0.0480618,0.0022784,,45,41,4,47.11491,40.79711,6.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901091,9010912,13jul2026
All polls,Morning Consult,,1/12/2026,1/18/2026,12505, RV,0.0992574,0.0022515,,45,43,2,47.11491,42.79711,4.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901030,9010301,13jul2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201, RV,0.0483873,0.0018871,,47,42,5,49.11491,41.79711,7.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901072,9010722,13jul2026
All polls,Morning Consult,,1/5/2026,1/11/2026,17701, RV,0.1150352,0.0018213,,45,43,2,47.11491,42.79711,4.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901010,9010101,13jul2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2201, RV,0.0489315,0.0015523,,45,43,2,47.11491,42.79711,4.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,11:00:35 13 Jul 2026,7/13/2026,,,901053,9010532,13jul2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201, RV,0.0494585,0.0012197,,45,43,2,47.11491,42.79711,4.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901029,9010292,13jul2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420, RV,0.1900602,0.0010985,,42,38,4,44.56744,39.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,11:00:35 13 Jul 2026,7/13/2026,,,900985,9009854,13jul2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709, A,0.1075335,0.0009865,,44,42,2,46.11491,41.79711,4.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,900993,9009931,13jul2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201, RV,0.049906,0.0009332,,46,43,3,48.11491,42.79711,5.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901007,9010072,13jul2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201, RV,0.050353,0.0005563,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,900995,9009952,13jul2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543, A,1.49832,0,,33,30,3,36.7178,33.59442,3.123379,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,11:00:35 13 Jul 2026,7/13/2026,,,900816,907721,13jul2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487, RV,0.1912931,0,,44,40,4,46.56744,41.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,11:00:35 13 Jul 2026,7/13/2026,,,90614,222533,13jul2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030, LV,0.8509964,0,,45,44,1,43.97242,41.65091,2.32151,https://internetforgrowth.com/voter-insights/,12/17/2025,11:00:35 13 Jul 2026,7/13/2026,,,900956,9009561,13jul2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541, RV,0.136664,0,,44.22,42.09,2.130001,46.33492,41.88711,4.447807,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,90865,908641,13jul2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500, LV,1.213082,0,,47.6,45.2,2.399998,46.69625,43.39269,3.303562,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,11:00:35 13 Jul 2026,7/13/2026,,,90617,222552,13jul2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126, RV,0.1662328,0,,44,40,4,46.56744,41.79959,4.767849,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,11:00:35 13 Jul 2026,7/13/2026,,,900765,222949,13jul2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518, RV,0.1871284,0,,44,41,3,46.56744,42.79959,3.767849,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,11:00:35 13 Jul 2026,7/13/2026,,,90709,222917,13jul2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732, RV,0.1214103,0,,43.37,42.96,0.4099998,45.48491,42.75711,2.727798,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,90868,908671,13jul2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313, RV,1.348304,0,,47,45,2,46.45617,44.88336,1.572807,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,11:00:35 13 Jul 2026,7/13/2026,,,900759,222890,13jul2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000, RV,0.6829158,0,,45,46,-1,45.5771,43.70381,1.873287,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,11:00:35 13 Jul 2026,7/13/2026,,,90710,222918,13jul2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392, RV,0.1828606,0,,45,42,3,47.56744,43.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,11:00:35 13 Jul 2026,7/13/2026,,,90674,222805,13jul2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,0.8717161,0,,47,46,1,45.97242,43.65091,2.32151,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,11:00:35 13 Jul 2026,7/13/2026,,,900739,222766,13jul2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000, LV,0.3560773,0,,41,47,-6,42.69576,45.3223,-2.626541,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,11:00:35 13 Jul 2026,7/13/2026,,,90717,222950,13jul2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386, RV,0.1231925,0,,43.87,42.74,1.129997,45.98491,42.53711,3.4478,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,90867,908661,13jul2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799, RV,0.2985452,0,,40,38,2,45.04634,41.57267,3.473671,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,900746,908191,13jul2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136, RV,0.1727752,0,,44,40,4,46.56744,41.79959,4.767849,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,11:00:35 13 Jul 2026,7/13/2026,,,900698,222441,13jul2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549, RV,0.1955918,0,,43,39,4,45.56744,40.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,11:00:35 13 Jul 2026,7/13/2026,,,90539,222397,13jul2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268, RV,0.5114151,0,,50,45,5,48.1879,45.18039,3.007511,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,11:00:35 13 Jul 2026,7/13/2026,,,90675,2228031,13jul2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541, RV,0.7463055,0,,53,47,6,50.03918,43.79575,6.243431,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,11:00:35 13 Jul 2026,7/13/2026,,,90714,222929,13jul2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800, LV,0.8875322,0,,40,40,0,40.27907,39.37004,0.9090309,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,11:00:35 13 Jul 2026,7/13/2026,,,900827,907741,13jul2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066, A,0.9429561,0,,51.8,43.5,8.299999,48.59433,44.26164,4.332691,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,11:00:35 13 Jul 2026,7/13/2026,,,900736,222715,13jul2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420, RV,0.1863821,0,,43,41,2,45.56744,42.79959,2.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,90645,222648,13jul2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465, RV,0.1301173,0,,43.89,42.44,1.450001,46.00491,42.23711,3.767799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,,90866,908651,13jul2026
All polls,NAIP,,9/6/2025,9/13/2025,2071, LV,1.102736,0,,45,43,2,45.90169,42.29106,3.61063,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,11:00:35 13 Jul 2026,7/13/2026,,REP,90813,908131,13jul2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577, RV,0.7193716,0,,35,32,3,37.87613,33.45262,4.423508,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,11:00:35 13 Jul 2026,7/13/2026,,REP,90802,908021,13jul2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001, RV,0.6969455,0,,50,44,6,48.80767,43.02749,5.780182,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,11:00:35 13 Jul 2026,7/13/2026,,,900731,222678,13jul2026
All polls,Change Research,,9/5/2025,9/10/2025,2223, RV,0.6411889,0,,45,43,2,46.216,43.08259,3.133411,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901422,9014222,13jul2026
All polls,Survey160,,8/26/2025,9/1/2025,1437, RV,0.8235024,0,,46,39,7,46.24112,41.0255,5.215618,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,12/5/2025,11:00:35 13 Jul 2026,7/13/2026,,,900919,908041,13jul2026
All polls,CNN/SSRS,,8/21/2025,9/1/2025,1768, RV,0.8077916,0,,52,48,4,51.69022,47.47737,4.212849,https://www.cnn.com/2025/09/26/politics/us-politics-negative-sentiment-republicans-democrats,9/1/2025,11:00:35 13 Jul 2026,7/13/2026,,,90692,222840,13jul2026
All polls,The Winston Group,Winning the Issues,8/30/2025,9/1/2025,1000, RV,0.9599504,0,,47,43,4,47.2141,42.86057,4.353531,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901147,9011473,13jul2026
